,badge,subtext
0,New Reviewer,1 Review
1,Reviewer,3 Reviews
2,Helpful Reviewer,1 Vote
3,Readership,100 Readers
4,Attraction Expert,Level 1
5,Helpful Reviewer,5 Votes
6,Readership,500 Readers
7,Readership,"1,000 Readers"
8,Explorer,1 Review
9,Passport,4 Cities
