reviewTitle,review_details,reviewDate,reviewFor,reviewRating,reviewLocation
Fishintrip,"It was a charming way to see how the lokal fisherman works.
The Staff on the boat are really nice and we had a great day with really good food and a swim in the beautiful Ionien see.

A good way to spend one day of your holiday.️

Anita Korneliussen",Date of experience: July 2017,Fishing Tourism Kefalonia Michalis,4,"Cephalonia, Greece"
En fabelaktig naturopplevelse.,"Sea Kayaking Kefalonia tilbyr det du trenger i løpet av en ferie......
Fantastiske strender m tid til soling og bading, grotter og andre naturfenomener underveis, glade profesjonelle instruktører og ikk minst gode kajakker m alt av utstyr man trenger.
Plutselig blir man veldig sulten underveis og før man vet ordet av det dukker det opp en lunchrestaurant med deilige retter.
I forkant av lunchen kommer det kajakker seilende med deilige melonskiver.

Med andre ord en utrolig fin måte å få det maksimale ut av ferien.",Date of experience: July 2015,Sea Kayaking Kefalonia - Greece,4,"Cephalonia, Greece"
balsam for kropp og sjel,"Vertskapet, utsikten, atmosfæren, service............everything in Abuelas Beach House is so nice.

Trappetrening ned til strendene. Mange små strender m hvite steiner og krystallklart vann....bedre kan det ikke bli.",Date of stay: June 2015,Abuelas Beach House,4,"Brela, Croatia"
delikat og magisk,"Restauranten serverer egne spesialiteter innen varmmat og dessert. Sitronkaken frembringer vann i munnen .... Utsikten er magisk, fargene er så delikate og ikke minst er vertskapet lidenskapelig opptatt av at man skal trives som gjest.",Date of visit: August 2014,Lorraine's Magic Hill,4,"Cephalonia, Greece"
